2025-08-11 16:47:35 | RepitBot.HealthMonitor | CRITICAL | health_monitor.py:139 | _handle_critical_failure | 🚨 CRITICAL: Health check bot_connection failed 20 times
2025-08-11 16:47:40 | RepitBot.HealthMonitor | ERROR    | health_monitor.py:174 | _recover_bot_connection | ❌ Failed to recover bot connection: httpx.ConnectError: 
2025-08-11 16:47:40 | RepitBot.HealthMonitor | ERROR    | health_monitor.py:174 | _recover_bot_connection | ❌ Failed to recover bot connection: httpx.ConnectError: 
2025-08-11 16:49:35 | RepitBot.HealthMonitor | CRITICAL | health_monitor.py:139 | _handle_critical_failure | 🚨 CRITICAL: Health check bot_connection failed 19 times
2025-08-11 16:49:35 | RepitBot.HealthMonitor | CRITICAL | health_monitor.py:139 | _handle_critical_failure | 🚨 CRITICAL: Health check bot_connection failed 21 times
2025-08-11 16:49:40 | RepitBot.HealthMonitor | ERROR    | health_monitor.py:174 | _recover_bot_connection | ❌ Failed to recover bot connection: httpx.ConnectError: 
2025-08-11 16:49:40 | RepitBot.HealthMonitor | ERROR    | health_monitor.py:174 | _recover_bot_connection | ❌ Failed to recover bot connection: httpx.ConnectError: 
2025-08-11 16:51:35 | RepitBot.HealthMonitor | CRITICAL | health_monitor.py:139 | _handle_critical_failure | 🚨 CRITICAL: Health check bot_connection failed 20 times
2025-08-11 16:51:35 | RepitBot.HealthMonitor | CRITICAL | health_monitor.py:139 | _handle_critical_failure | 🚨 CRITICAL: Health check bot_connection failed 22 times
2025-08-11 16:51:40 | RepitBot.HealthMonitor | ERROR    | health_monitor.py:174 | _recover_bot_connection | ❌ Failed to recover bot connection: httpx.ConnectError: 
2025-08-11 16:51:40 | RepitBot.HealthMonitor | ERROR    | health_monitor.py:174 | _recover_bot_connection | ❌ Failed to recover bot connection: httpx.ConnectError: 
2025-08-11 16:53:35 | RepitBot.HealthMonitor | CRITICAL | health_monitor.py:139 | _handle_critical_failure | 🚨 CRITICAL: Health check bot_connection failed 21 times
2025-08-11 16:53:35 | RepitBot.HealthMonitor | CRITICAL | health_monitor.py:139 | _handle_critical_failure | 🚨 CRITICAL: Health check bot_connection failed 23 times
2025-08-11 16:53:40 | RepitBot.HealthMonitor | ERROR    | health_monitor.py:174 | _recover_bot_connection | ❌ Failed to recover bot connection: httpx.ConnectError: 
2025-08-11 16:53:40 | RepitBot.HealthMonitor | ERROR    | health_monitor.py:174 | _recover_bot_connection | ❌ Failed to recover bot connection: httpx.ConnectError: 
2025-08-11 16:55:35 | RepitBot.HealthMonitor | CRITICAL | health_monitor.py:139 | _handle_critical_failure | 🚨 CRITICAL: Health check bot_connection failed 22 times
2025-08-11 16:55:36 | RepitBot.HealthMonitor | CRITICAL | health_monitor.py:139 | _handle_critical_failure | 🚨 CRITICAL: Health check bot_connection failed 24 times
2025-08-11 16:55:40 | RepitBot.HealthMonitor | ERROR    | health_monitor.py:174 | _recover_bot_connection | ❌ Failed to recover bot connection: httpx.ConnectError: 
2025-08-11 16:55:41 | RepitBot.HealthMonitor | ERROR    | health_monitor.py:174 | _recover_bot_connection | ❌ Failed to recover bot connection: httpx.ConnectError: 
2025-08-11 16:57:36 | RepitBot.HealthMonitor | CRITICAL | health_monitor.py:139 | _handle_critical_failure | 🚨 CRITICAL: Health check bot_connection failed 23 times
2025-08-11 16:57:36 | RepitBot.HealthMonitor | CRITICAL | health_monitor.py:139 | _handle_critical_failure | 🚨 CRITICAL: Health check bot_connection failed 25 times
2025-08-11 16:57:41 | RepitBot.HealthMonitor | ERROR    | health_monitor.py:174 | _recover_bot_connection | ❌ Failed to recover bot connection: httpx.ConnectError: 
2025-08-11 16:57:41 | RepitBot.HealthMonitor | ERROR    | health_monitor.py:174 | _recover_bot_connection | ❌ Failed to recover bot connection: httpx.ConnectError: 
2025-08-11 16:59:36 | RepitBot.HealthMonitor | CRITICAL | health_monitor.py:139 | _handle_critical_failure | 🚨 CRITICAL: Health check bot_connection failed 24 times
2025-08-11 16:59:36 | RepitBot.HealthMonitor | CRITICAL | health_monitor.py:139 | _handle_critical_failure | 🚨 CRITICAL: Health check bot_connection failed 26 times
2025-08-11 16:59:41 | RepitBot.HealthMonitor | ERROR    | health_monitor.py:174 | _recover_bot_connection | ❌ Failed to recover bot connection: httpx.ConnectError: 
2025-08-11 16:59:41 | RepitBot.HealthMonitor | ERROR    | health_monitor.py:174 | _recover_bot_connection | ❌ Failed to recover bot connection: httpx.ConnectError: 
2025-08-11 17:01:36 | RepitBot.HealthMonitor | CRITICAL | health_monitor.py:139 | _handle_critical_failure | 🚨 CRITICAL: Health check bot_connection failed 25 times
2025-08-11 17:01:36 | RepitBot.HealthMonitor | CRITICAL | health_monitor.py:139 | _handle_critical_failure | 🚨 CRITICAL: Health check bot_connection failed 27 times
2025-08-11 17:01:41 | RepitBot.HealthMonitor | ERROR    | health_monitor.py:174 | _recover_bot_connection | ❌ Failed to recover bot connection: httpx.ConnectError: 
2025-08-11 17:01:41 | RepitBot.HealthMonitor | ERROR    | health_monitor.py:174 | _recover_bot_connection | ❌ Failed to recover bot connection: httpx.ConnectError: 
2025-08-11 17:03:36 | RepitBot.HealthMonitor | CRITICAL | health_monitor.py:139 | _handle_critical_failure | 🚨 CRITICAL: Health check bot_connection failed 26 times
2025-08-11 17:03:36 | RepitBot.HealthMonitor | CRITICAL | health_monitor.py:139 | _handle_critical_failure | 🚨 CRITICAL: Health check bot_connection failed 28 times
2025-08-11 17:03:41 | RepitBot.HealthMonitor | ERROR    | health_monitor.py:174 | _recover_bot_connection | ❌ Failed to recover bot connection: httpx.ConnectError: 
2025-08-11 17:03:41 | RepitBot.HealthMonitor | ERROR    | health_monitor.py:174 | _recover_bot_connection | ❌ Failed to recover bot connection: httpx.ConnectError: 
2025-08-14 14:33:02 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-14 14:33:02 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-14 14:34:22 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-14 14:34:22 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-14 14:34:22 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-14 14:34:22 | RepitBot | INFO     | bot.py:171 | main | Database tables created/checked.
2025-08-14 14:34:25 | RepitBot | INFO     | bot.py:365 | main | Запускаем бота...
2025-08-14 14:34:29 | RepitBot | INFO     | bot.py:154 | initialize_systems | Бот инициализирован
2025-08-14 14:34:29 | RepitBot | INFO     | bot.py:158 | initialize_systems | Подключение к Telegram API установлено. Бот: @roadtomathbot
2025-08-14 14:34:29 | RepitBot | INFO     | bot.py:127 | start_scheduler | Планировщик запущен с задачами: напоминания об уроках, балансе и дедлайнах ДЗ
2025-08-14 14:34:29 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: database_connection (интервал: 60с)
2025-08-14 14:34:29 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: disk_space (интервал: 300с)
2025-08-14 14:34:29 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: memory_usage (интервал: 120с)
2025-08-14 14:34:29 | RepitBot.HealthMonitor | INFO     | health_monitor.py:266 | setup_default_checks | Стандартные проверки здоровья настроены
2025-08-14 14:34:29 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: bot_connection (интервал: 120с)
2025-08-14 14:34:29 | RepitBot.HealthMonitor | INFO     | health_monitor.py:99 | start_monitoring | Мониторинг здоровья запущен
2025-08-14 14:34:29 | RepitBot | INFO     | bot.py:147 | start_health_monitoring | Система мониторинга здоровья запущена
2025-08-14 14:34:29 | RepitBot.HealthMonitor | WARNING  | health_monitor.py:149 | _handle_warning | ⚠️ WARNING: Health check memory_usage failed 1 times
2025-08-14 14:36:30 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-14 14:36:30 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-14 14:36:32 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-14 14:36:32 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 12345 - test_action | Test action
2025-08-14 14:38:40 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-14 14:38:40 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-14 14:38:40 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-14 14:38:40 | RepitBot | INFO     | bot.py:171 | main | Database tables created/checked.
2025-08-14 14:38:42 | RepitBot | INFO     | bot.py:365 | main | Запускаем бота...
2025-08-14 14:38:46 | RepitBot | INFO     | bot.py:154 | initialize_systems | Бот инициализирован
2025-08-14 14:38:46 | RepitBot | INFO     | bot.py:158 | initialize_systems | Подключение к Telegram API установлено. Бот: @roadtomathbot
2025-08-14 14:38:46 | RepitBot | INFO     | bot.py:127 | start_scheduler | Планировщик запущен с задачами: напоминания об уроках, балансе и дедлайнах ДЗ
2025-08-14 14:38:46 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: database_connection (интервал: 60с)
2025-08-14 14:38:46 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: disk_space (интервал: 300с)
2025-08-14 14:38:46 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: memory_usage (интервал: 120с)
2025-08-14 14:38:46 | RepitBot.HealthMonitor | INFO     | health_monitor.py:266 | setup_default_checks | Стандартные проверки здоровья настроены
2025-08-14 14:38:46 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: bot_connection (интервал: 120с)
2025-08-14 14:38:46 | RepitBot.HealthMonitor | INFO     | health_monitor.py:99 | start_monitoring | Мониторинг здоровья запущен
2025-08-14 14:38:46 | RepitBot | INFO     | bot.py:147 | start_health_monitoring | Система мониторинга здоровья запущена
2025-08-14 14:54:57 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - BUTTON_CLICK: tutor_view_student_6
2025-08-14 14:54:58 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - BUTTON_CLICK: tutor_view_student_6
2025-08-14 14:55:09 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - BUTTON_CLICK: tutor_view_student_6
2025-08-14 14:55:10 | RepitBot.HealthMonitor | WARNING  | health_monitor.py:149 | _handle_warning | ⚠️ WARNING: Health check bot_connection failed 1 times
2025-08-14 14:55:39 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - BUTTON_CLICK: tutor_lessons_list_6
2025-08-14 14:55:41 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - BUTTON_CLICK: tutor_lesson_details_59
2025-08-14 14:55:50 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - BUTTON_CLICK: tutor_set_attendance_59_attended
2025-08-14 14:55:51 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - BUTTON_CLICK: tutor_set_attendance_59_attended
2025-08-14 14:55:54 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - BUTTON_CLICK: tutor_confirm_cancel_59_unexcused_absence
2025-08-14 14:55:56 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - BUTTON_CLICK: tutor_set_attendance_59_unexcused_absence
2025-08-14 14:55:59 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - BUTTON_CLICK: tutor_lessons_list_6
2025-08-14 14:56:04 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - BUTTON_CLICK: tutor_view_student_6
2025-08-14 14:56:43 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 7722156884 - parent_dashboard | Просмотр дашборда родителя
2025-08-14 14:56:55 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 7722156884 - BUTTON_CLICK: parent_child_6
2025-08-14 14:56:56 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 7722156884 - BUTTON_CLICK: parent_child_6
2025-08-14 14:56:56 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': 7722156884, 'message': 'Callback: parent_child_6', 'error': 'Message is not modified: specified new message content and reply markup are exactly the same as a current content and reply markup of the message'}
2025-08-14 14:56:56 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 7722156884 - error_encountered | Message is not modified: specified new message content and reply markup are exactly the same as a cu
2025-08-14 14:56:56 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 7722156884 - BUTTON_CLICK: parent_child_6
2025-08-14 14:56:57 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': 7722156884, 'message': 'Callback: parent_child_6', 'error': 'Message is not modified: specified new message content and reply markup are exactly the same as a current content and reply markup of the message'}
2025-08-14 14:56:57 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 7722156884 - error_encountered | Message is not modified: specified new message content and reply markup are exactly the same as a cu
2025-08-14 15:02:12 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-14 15:02:12 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-14 15:02:45 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
